Head	o__;f__Bacillaceae_G	o__AKYH767-A;f__2013-40CM-41-45	o__AKYH767;f__B-17BO	o__AKYH767;f__UBA4408	o__Absconditabacterales;f__X112	o__Acetobacterales;f__Acetobacteraceae	o__Acholeplasmatales;f__Acholeplasmataceae	o__Acholeplasmatales;f__UBA5453	o__Acidimicrobiales;f__Ilumatobacteraceae	o__Acidimicrobiales;f__UBA8139	o__Acidimicrobiales;f__UBA8592	o__Acidobacteriales;f__Koribacteraceae	o__Actinomarinales;f__Actinomarinaceae	o__Actinomycetales;f__Microbacteriaceae	o__Anaerolineales;f__UBA11657	o__Armatimonadales;f__Armatimonadaceae	o__B29-G17;f__B10-G16	o__Babeliales;f__Chromulinavoraceae	o__Babeliales;f__RVW-14	o__Bacillales;f__Bacillaceae_G	o__Bacillales_A;f__Planococcaceae	o__Bacillales_B;f__DSM-18226	o__Bacillales_H;f__Bacillaceae_D	o__Bacteroidales;f__Bacteroidaceae	o__Bacteroidales;f__DTGW01	o__Bacteroidales;f__Dysgonomonadaceae	o__Bacteroidales;f__F082	o__Bacteroidales;f__Lentimicrobiaceae	o__Bacteroidales;f__ML635J-15	o__Bacteroidales;f__Marinilabiliaceae	o__Bacteroidales;f__Muribaculaceae	o__Bacteroidales;f__Paludibacteraceae	o__Bacteroidales;f__Prolixibacteraceae	o__Bacteroidales;f__Rikenellaceae	o__Bacteroidales;f__UBA7960	o__Bacteroidales;f__UBA932	o__Bacteroidales;f__WCHB1-69	o__Balneolales;f__HLUCCA01	o__Bdellovibrionales;f__Bdellovibrionaceae	o__Brevibacillales;f__Brevibacillaceae	o__Bryobacterales;f__Bryobacteraceae	o__Burkholderiales;f__Burkholderiaceae	o__Burkholderiales;f__CAIKXV01	o__Burkholderiales;f__Gallionellaceae	o__Burkholderiales;f__Methylophilaceae	o__Burkholderiales;f__Rhodocyclaceae	o__Burkholderiales;f__Thiobacillaceae	o__Burkholderiales;f__UKL13-2	o__CACIAM-22H2;f__CACIAM-22H2	o__CAIKKV01;f__CAIKKV01	o__CAIKKV01;f__CAITUY01	o__CR-4;f__AMARA-1	o__CSP1-4;f__UBA10416	o__Caenarcaniphilales;f__Caenarcanaceae	o__Caenarcaniphilales;f__LMEP-6097	o__Campylobacterales;f__Campylobacteraceae	o__Caulobacterales;f__Caulobacteraceae	o__Caulobacterales;f__Hyphomonadaceae	o__Caulobacterales;f__TH1-2	o__Chitinophagales;f__Chitinophagaceae	o__Chitinophagales;f__JADJOU01	o__Chitinophagales;f__Saprospiraceae	o__Chlamydiales;f__Chlamydiaceae	o__Chloroflexales;f__Roseiflexaceae	o__Chthoniobacterales;f__Chthoniobacteraceae	o__Chthoniobacterales;f__JACTMZ01	o__Chthoniobacterales;f__Terrimicrobiaceae	o__Chthoniobacterales;f__UBA6821	o__Clostridiales;f__Clostridiaceae	o__Coriobacteriales;f__Coriobacteriaceae	o__Cyanobacteriales;f__Microcoleaceae	o__Cyanobacteriales;f__Microcystaceae	o__Cyanobacteriales;f__Microcystaceae_A	o__Cyanobacteriales;f__Nostocaceae	o__Cytophagales;f__Cyclobacteriaceae	o__Cytophagales;f__Spirosomaceae	o__DHVEG-1;f__DHVEG-1	o__Dehalococcoidales;f__UBA1222	o__Enterobacterales;f__Alteromonadaceae	o__Enterobacterales;f__Enterobacteriaceae	o__Enterobacterales;f__Pasteurellaceae	o__Enterobacterales;f__Vibrionaceae	o__Erysipelotrichales;f__Erysipelatoclostridiaceae	o__Erysipelotrichales;f__Erysipelotrichaceae	o__Fimbriimonadales;f__Fimbriimonadaceae	o__Flavobacteriales;f__BACL11	o__Flavobacteriales;f__CAIKAF01	o__Flavobacteriales;f__Crocinitomicaceae	o__Flavobacteriales;f__Flavobacteriaceae	o__Flavobacteriales;f__PHOS-HE28	o__Flavobacteriales;f__Schleiferiaceae	o__Flavobacteriales;f__UA16	o__Flavobacteriales;f__Weeksellaceae	o__Francisellales;f__Francisellaceae	o__Fusobacteriales;f__Fusobacteriaceae	o__GCA-002705445;f__GCA-002716945	o__GW2011-AR5;f__GCA-2688965	o__GWA2-44-7;f__UBA10165	o__Gaiellales;f__F1-60-MAGs149	o__Gemmatimonadales;f__Gemmatimonadaceae	o__Halobacteriales;f__Haloferacaceae	o__Isosphaerales;f__Isosphaeraceae	o__Izemoplasmatales;f__Izemoplasmataceae	o__Izemoplasmatales;f__UBA5603	o__JACMRA01;f__JACMRA01	o__Kapabacteriales;f__UBA961	o__LLD-282;f__LLD-282	o__Lachnospirales;f__Lachnospiraceae	o__Lactobacillales;f__Carnobacteriaceae	o__Lactobacillales;f__Enterococcaceae	o__Lactobacillales;f__Lactobacillaceae	o__Lactobacillales;f__Streptococcaceae	o__Legionellales;f__Legionellaceae	o__Limnocylindrales;f__Limnocylindraceae	o__ML615J-28;f__CAG-313	o__Methanobacteriales;f__Methanobacteriaceae	o__Methanococcales;f__Methanococcaceae	o__Methanomicrobiales;f__Methanoculleaceae	o__Methanomicrobiales;f__Methanosphaerulaceae	o__Methanosarcinales;f__Methanoperedenaceae	o__Methanosarcinales;f__Methanosarcinaceae	o__Methylacidiphilales;f__UBA3015	o__Methylococcales;f__Methylococcaceae	o__Methylococcales;f__Methylomonadaceae	o__Micavibrionales;f__Micavibrionaceae	o__Micavibrionales_A;f__RFNS01	o__Micropepsales;f__Micropepsaceae	o__Mycobacteriales;f__Mycobacteriaceae	o__NS11-12g;f__UBA9320	o__NS11-12g;f__UBA955	o__NS11-12g;f__UKL13-3	o__Nanopelagicales;f__AcAMD-5	o__Nanopelagicales;f__Nanopelagicaceae	o__Nanopelagicales;f__S36-B12	o__Nanopelagicales;f__UBA5976	o__Nitrososphaerales;f__Nitrososphaeraceae	o__Obscuribacterales;f__Obscuribacteraceae	o__Oligoflexales;f__RGVZ01	o__Opitutales;f__Opitutaceae	o__Opitutales;f__UBA953	o__PCC-6307;f__Cyanobiaceae	o__PIVX01;f__PIVX01	o__PS1;f__Thioglobaceae	o__Paenibacillales;f__Paenibacillaceae	o__Pedosphaerales;f__UBA9464	o__Pelagibacterales;f__AG-422-B15	o__Pelagibacterales;f__Pelagibacteraceae	o__Peptostreptococcales;f__Peptostreptococcaceae	o__Phormidesmiales;f__Phormidesmiaceae	o__Phycisphaerales;f__SM1A02	o__Phycisphaerales;f__UBA1924	o__Pirellulales;f__Pirellulaceae	o__Pirellulales;f__UBA1268	o__Planctomycetales;f__Planctomycetaceae	o__Polyangiales;f__Ga0077539	o__Polyangiales;f__Polyangiaceae	o__Poseidoniales;f__Poseidoniaceae	o__Poseidoniales;f__Thalassarchaeaceae	o__Pseudanabaenales;f__Pseudanabaenaceae	o__Pseudomonadales;f__Cellvibrionaceae	o__Pseudomonadales;f__HTCC2089	o__Pseudomonadales;f__Halieaceae	o__Pseudomonadales;f__Litoricolaceae	o__Pseudomonadales;f__Marinomonadaceae	o__Pseudomonadales;f__Moraxellaceae	o__Pseudomonadales;f__Nitrincolaceae	o__Pseudomonadales;f__Porticoccaceae	o__Pseudomonadales;f__Pseudohongiellaceae	o__Pseudomonadales;f__Pseudomonadaceae	o__RF39;f__UBA660	o__RFN20;f__CAG-826	o__RFP12;f__UBA1067	o__Reyranellales;f__Reyranellaceae	o__Rhizobiales;f__Aestuariivirgaceae	o__Rhizobiales;f__Beijerinckiaceae	o__Rhizobiales;f__Xanthobacteraceae	o__Rhizobiales_A;f__Rhizobiaceae_A	o__Rhodobacterales;f__Rhodobacteraceae	o__Rickettsiales;f__RGZB01	o__Rickettsiales;f__Rickettsiaceae	o__Rickettsiales;f__UBA1997	o__SAR202;f__GCA-002694895	o__SAR86;f__AG-339-G14	o__SAR86;f__D2472	o__SAR86;f__SAR86	o__SAR86;f__TMED112	o__SBR1031;f__A4b	o__SCGC-AAA003-L08;f__GCA-2689995	o__Saccharimonadales;f__SZUA-47	o__Saccharimonadales;f__UBA4665	o__Solirubrobacterales;f__Solirubrobacteraceae	o__Sphingobacteriales;f__CAIKLP01	o__Sphingobacteriales;f__Sphingobacteriaceae	o__Sphingomonadales;f__Sphingomonadaceae	o__Staphylococcales;f__Staphylococcaceae	o__Steroidobacterales;f__Steroidobacteraceae	o__Streptomycetales;f__Streptomycetaceae	o__UBA10117;f__ARS21	o__UBA11346;f__UBA11346	o__UBA1135;f__GCA-002686595	o__UBA1151;f__Bin127	o__UBA1151;f__TMED-70	o__UBA12405;f__UBA12405	o__UBA1369;f__GCA-2718715	o__UBA1406;f__GWC2-37-13	o__UBA2361;f__OMII01	o__UBA2361;f__OMIW01	o__UBA2386;f__UBA2386	o__UBA2466;f__UBA2466	o__UBA3495;f__UBA3495	o__UBA6522;f__UBA6522	o__UBA727;f__VGSZ01	o__UBA7662;f__UBA7662	o__UBA796;f__SXON01	o__UBA796;f__UBA2385	o__UBA7976;f__UBA1532	o__UBA9042;f__UBA9042	o__UBA9983_A;f__CAIZLB01	o__UBA9983_A;f__PALSA-1337	o__UBA9983_A;f__UBA2163	o__UBA9983_A;f__UBA5272	o__UBA9983_A;f__UBA9973	o__UBA9983_A;f__Zambryskibacteraceae_A	o__Verrucomicrobiales;f__Akkermansiaceae	o__Verrucomicrobiales;f__DEV007	o__Verrucomicrobiales;f__SKLO01	o__Verrucomicrobiales;f__V1-33	o__Verrucomicrobiales;f__Verrucomicrobiaceae	o__Xanthomonadales;f__Xanthomonadaceae
K09883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K10946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K11175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K11381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K12450	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K12452	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K12454	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K12710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K13010	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K13017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
K13018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K13317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K13522	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K14266	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K14335	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
K15359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K15895	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K16011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K16066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K16150	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
